,base_case
2 O + M <=> O2 + M,0.0005005419562794012
H + O + M <=> OH + M,0.0007958059623347361
H2 + O <=> H + OH,-0.09975046175101916
HO2 + O <=> O2 + OH,0.0017028691539815947
H2O2 + O <=> HO2 + OH,0.0017404434155972445
CH + O <=> CO + H,0.00158138400248208
CH2 + O <=> H + HCO,0.003395540078864052
CH2(S) + O <=> CO + H2,0.0019189303043845444
CH2(S) + O <=> H + HCO,0.0020322052125915807
CH3 + O <=> CH2O + H,0.08659421377934202
CH3 + O => CO + H + H2,0.10473748727163726
CH4 + O <=> CH3 + OH,-0.002641138900142229
CO + O (+M) <=> CO2 (+M),0.002434074383621703
HCO + O <=> CO + OH,0.003168963165804413
HCO + O <=> CO2 + H,0.0028567260756880886
CH2O + O <=> HCO + OH,-0.0008517482504907344
CH2OH + O <=> CH2O + OH,0.003274352629321351
CH3O + O <=> CH2O + OH,0.003393226684637045
CH3OH + O <=> CH2OH + OH,0.002869150735066808
CH3OH + O <=> CH3O + OH,0.0032425091339792034
C2H + O <=> CH + CO,0.0032600543370610766
C2H2 + O <=> H + HCCO,0.017169265983992318
C2H2 + O <=> C2H + OH,0.00628197237828598
C2H2 + O <=> CH2 + CO,0.012651803128114689
C2H3 + O <=> CH2CO + H,0.004471114459945083
C2H4 + O <=> CH3 + HCO,-0.003318510676050975
C2H5 + O <=> CH2O + CH3,-0.0011204779924795336
C2H6 + O <=> C2H5 + OH,-0.0019758020185082505
HCCO + O <=> 2 CO + H,0.0039654641470294166
CH2CO + O <=> HCCO + OH,0.002829660296023292
CH2CO + O <=> CH2 + CO2,0.002698893181140096
CO + O2 <=> CO2 + O,0.0028730193293516047
CH2O + O2 <=> HCO + HO2,0.002930116398330727
H + O2 + M <=> HO2 + M,-0.002032559074938057
H + O2 + O2 <=> HO2 + O2,0.002045103526758072
H + O2 + H2O <=> HO2 + H2O,-0.07174641421149254
H + O2 + N2 <=> HO2 + N2,-0.016022610507306075
H + O2 + AR <=> HO2 + AR,-0.00022571139665579924
H + O2 <=> O + OH,1.0684044699637558
2 H + M <=> H2 + M,0.0021719488363228716
2 H + H2 <=> H2 + H2,0.003141583125492121
2 H + H2O <=> H2 + H2O,-0.0030996197727932704
2 H + CO2 <=> H2 + CO2,0.0004608617773919821
H + OH + M <=> H2O + M,-0.04178059728790291
H + HO2 <=> H2O + O,-0.0035993327415861955
H + HO2 <=> H2 + O2,-0.05488556456576428
H + HO2 <=> 2 OH,-0.08594703567789982
H + H2O2 <=> H2 + HO2,0.0010617132386833456
H + H2O2 <=> H2O + OH,0.0012711072078905852
CH + H <=> C + H2,-0.022157891070857937
CH2 + H (+M) <=> CH3 (+M),-0.0028029997022267945
CH2(S) + H <=> CH + H2,0.0002624475769471278
CH3 + H (+M) <=> CH4 (+M),-0.8572152683675397
CH4 + H <=> CH3 + H2,0.060453279705773535
H + HCO (+M) <=> CH2O (+M),0.0008836987922575522
H + HCO <=> CO + H2,-0.04415809993997679
CH2O + H (+M) <=> CH2OH (+M),0.03484137444999012
CH2O + H (+M) <=> CH3O (+M),0.03558609266613569
CH2O + H <=> H2 + HCO,0.015153613203007621
CH2OH + H (+M) <=> CH3OH (+M),0.0050827952228726355
CH2OH + H <=> CH2O + H2,0.0005872887174048021
CH2OH + H <=> CH3 + OH,0.13954497251270653
CH2OH + H <=> CH2(S) + H2O,0.05258795822790013
CH3O + H (+M) <=> CH3OH (+M),0.005948568413447943
CH3O + H <=> CH2OH + H,0.005457288912225103
CH3O + H <=> CH2O + H2,0.002572926808881005
CH3O + H <=> CH3 + OH,0.003651681353713731
CH3O + H <=> CH2(S) + H2O,0.0017954187190868942
CH3OH + H <=> CH2OH + H2,0.0020697176346799657
CH3OH + H <=> CH3O + H2,0.0015030256896810615
C2H + H (+M) <=> C2H2 (+M),0.002227027280278008
C2H2 + H (+M) <=> C2H3 (+M),0.006392653688379898
C2H3 + H (+M) <=> C2H4 (+M),0.0026480945365718383
C2H3 + H <=> C2H2 + H2,-0.01786960218583364
C2H4 + H (+M) <=> C2H5 (+M),0.16217665470572526
C2H4 + H <=> C2H3 + H2,0.023964150041989138
C2H5 + H (+M) <=> C2H6 (+M),0.002342971653280483
C2H5 + H <=> C2H4 + H2,0.002324441783394665
