,base_case
2 O + M <=> O2 + M,0.00047591889544662183
H + O + M <=> OH + M,0.0007947018449090482
H2 + O <=> H + OH,-0.16067662163321864
HO2 + O <=> O2 + OH,0.0020636626152158995
H2O2 + O <=> HO2 + OH,0.001930264463975051
CH + O <=> CO + H,0.0016952567890167925
CH2 + O <=> H + HCO,0.003601506989031166
CH2(S) + O <=> CO + H2,0.001967506223337076
CH2(S) + O <=> H + HCO,0.0020486975057404646
CH3 + O <=> CH2O + H,0.12524297575057938
CH3 + O => CO + H + H2,0.12202524799932794
CH4 + O <=> CH3 + OH,-0.01621325921301922
CO + O (+M) <=> CO2 (+M),0.0023331111319820257
HCO + O <=> CO + OH,0.003271856456789271
HCO + O <=> CO2 + H,0.002924159565740575
CH2O + O <=> HCO + OH,-0.0021988289106478556
CH2OH + O <=> CH2O + OH,0.0031497745603151993
CH3O + O <=> CH2O + OH,0.003319350787081812
CH3OH + O <=> CH2OH + OH,0.0025965838789121683
CH3OH + O <=> CH3O + OH,0.003105507258109525
C2H + O <=> CH + CO,0.0031274185229005153
C2H2 + O <=> H + HCCO,0.018391489245096312
C2H2 + O <=> C2H + OH,0.005365208188348719
C2H2 + O <=> CH2 + CO,0.012144824693692985
C2H3 + O <=> CH2CO + H,0.0038976762561503146
C2H4 + O <=> CH3 + HCO,-0.0037530407160893697
C2H5 + O <=> CH2O + CH3,-0.001329489379297814
C2H6 + O <=> C2H5 + OH,-0.003850887102265049
HCCO + O <=> 2 CO + H,0.004225348770676387
CH2CO + O <=> HCCO + OH,0.0028507458437516506
CH2CO + O <=> CH2 + CO2,0.0026025776838011867
CO + O2 <=> CO2 + O,0.0028164880681962913
CH2O + O2 <=> HCO + HO2,0.0028441242046865853
H + O2 + M <=> HO2 + M,-0.003949386572542821
H + O2 + O2 <=> HO2 + O2,0.001726489208766284
H + O2 + H2O <=> HO2 + H2O,-0.07835655765665747
H + O2 + N2 <=> HO2 + N2,-0.018789630512735717
H + O2 + AR <=> HO2 + AR,-0.0010476730558760005
H + O2 <=> O + OH,0.43257871792054475
2 H + M <=> H2 + M,0.002654150879496209
2 H + H2 <=> H2 + H2,0.003614918807611556
2 H + H2O <=> H2 + H2O,-0.0011816059520167294
2 H + CO2 <=> H2 + CO2,0.002430358827162814
H + OH + M <=> H2O + M,-0.030100580734950175
H + HO2 <=> H2O + O,-0.004024405728279844
H + HO2 <=> H2 + O2,-0.04620022404483936
H + HO2 <=> 2 OH,-0.09984732737153615
H + H2O2 <=> H2 + HO2,0.0014287581107748522
H + H2O2 <=> H2O + OH,0.0015518201944172635
CH + H <=> C + H2,-0.01644101740163702
CH2 + H (+M) <=> CH3 (+M),-0.003136790382617485
CH2(S) + H <=> CH + H2,0.00029015283052773405
CH3 + H (+M) <=> CH4 (+M),-0.9527728754426643
CH4 + H <=> CH3 + H2,0.1209151485477389
H + HCO (+M) <=> CH2O (+M),0.0008266074155191106
H + HCO <=> CO + H2,-0.03482448698604011
CH2O + H (+M) <=> CH2OH (+M),0.03456201564961417
CH2O + H (+M) <=> CH3O (+M),0.037584982360754075
CH2O + H <=> H2 + HCO,0.016424891726906757
CH2OH + H (+M) <=> CH3OH (+M),0.004377733550684338
CH2OH + H <=> CH2O + H2,0.00025332627039987426
CH2OH + H <=> CH3 + OH,0.1633961068124784
CH2OH + H <=> CH2(S) + H2O,0.06571499413100584
CH3O + H (+M) <=> CH3OH (+M),0.005575731405894189
CH3O + H <=> CH2OH + H,0.005041959822726808
CH3O + H <=> CH2O + H2,0.0027718789020125837
CH3O + H <=> CH3 + OH,0.005695239757760881
CH3O + H <=> CH2(S) + H2O,0.0026289034640968596
CH3OH + H <=> CH2OH + H2,0.002144405364447736
CH3OH + H <=> CH3O + H2,0.0012178150496316496
C2H + H (+M) <=> C2H2 (+M),0.002306205795122528
C2H2 + H (+M) <=> C2H3 (+M),0.008943822592768144
C2H3 + H (+M) <=> C2H4 (+M),0.0025153979963924997
C2H3 + H <=> C2H2 + H2,-0.018980778063085738
C2H4 + H (+M) <=> C2H5 (+M),0.16261413807571898
C2H4 + H <=> C2H3 + H2,0.024584928326300215
C2H5 + H (+M) <=> C2H6 (+M),0.0023852383223229787
C2H5 + H <=> C2H4 + H2,0.0023541541555616202
C2H6 + H <=> C2H5 + H2,0.012414892496021174
H + HCCO <=> CH2(S) + CO,-0.0038747371190018544
CH2CO + H <=> H2 + HCCO,0.00216172405879652
CH2CO + H <=> CH3 + CO,-0.012058964149460309
H + HCCOH <=> CH2CO + H,0.0010305507033238903
CO + H2 (+M) <=> CH2O (+M),0.0005636990993936289
H2 + OH <=> H + H2O,-0.10565552535172652
2 OH (+M) <=> H2O2 (+M),0.014493389193264867
2 OH <=> H2O + O,-0.057217964172032586
HO2 + OH <=> H2O + O2,-0.011791543475272389
HO2 + OH <=> H2O + O2,-0.009617720543739524
H2O2 + OH <=> H2O + HO2,-0.00037297680983248565
H2O2 + OH <=> H2O + HO2,0.020483172070340498
C + OH <=> CO + H,0.005776822987614997
CH + OH <=> H + HCO,0.005216763105220658
CH2 + OH <=> CH2O + H,0.01305815512413896
CH2 + OH <=> CH + H2O,0.004937173212813673
CH2(S) + OH <=> CH2O + H,0.004401145349001803
CH3 + OH => CH2O + H2,0.02086030486757815
CH3 + OH (+M) <=> CH3OH (+M),0.013309489271455527
CH3 + OH <=> CH2 + H2O,0.0139696342416338
CH3 + OH <=> CH2(S) + H2O,0.07026514474276084
CH4 + OH <=> CH3 + H2O,0.0443254998402504
CO + OH <=> CO2 + H,-0.01860053516298047
HCO + OH <=> CO + H2O,-0.00848853725600824
CH2O + OH <=> H2O + HCO,-0.006762543098182657
CH2OH + OH <=> CH2O + H2O,0.0021207488604726905
CH3O + OH <=> CH2O + H2O,0.002424831625418664
CH3OH + OH <=> CH2OH + H2O,0.0022911115911168093
CH3OH + OH <=> CH3O + H2O,0.0024867859117812152
C2H + OH <=> H + HCCO,0.0025882779012784815
C2H2 + OH <=> CH2CO + H,0.004983418012969341
C2H2 + OH <=> H + HCCOH,0.0029245763541360277
C2H2 + OH <=> C2H + H2O,0.0026903791711340467
C2H2 + OH <=> CH3 + CO,0.0026010984181687206
C2H3 + OH <=> C2H2 + H2O,0.0018684024981843255
C2H4 + OH <=> C2H3 + H2O,0.00457722487043904
C2H6 + OH <=> C2H5 + H2O,0.003556879114297907
CH2CO + OH <=> H2O + HCCO,0.003931874477828753
2 HO2 <=> H2O2 + O2,0.003716707015832682
2 HO2 <=> H2O2 + O2,0.0037399823665249777
CH2 + HO2 <=> CH2O + OH,0.003147943434477044
CH3 + HO2 <=> CH4 + O2,-0.0015681450533669178
CH3 + HO2 <=> CH3O + OH,0.181981020835648
CO + HO2 <=> CO2 + OH,-0.010685419873083203
CH2O + HO2 <=> H2O2 + HCO,0.00047657622263446353
C + O2 <=> CO + O,0.002380756920632373
C + CH2 <=> C2H + H,0.0013210183369018165
C + CH3 <=> C2H2 + H,0.0015859932696578977
CH + O2 <=> HCO + O,0.017290524237930593
CH + H2 <=> CH2 + H,0.020940871145824554
CH + H2O <=> CH2O + H,0.04931580582172464
CH + CH2 <=> C2H2 + H,0.002365461600338308
CH + CH3 <=> C2H3 + H,0.0012176125730642728
CH + CH4 <=> C2H4 + H,0.003257910610277705
CH + CO (+M) <=> HCCO (+M),0.004229862796733752
CH + CO2 <=> CO + HCO,0.0058097913022340224
CH + CH2O <=> CH2CO + H,0.0015879360508918169
CH + HCCO <=> C2H2 + CO,0.0020684185825103306
CH2 + O2 => CO + H + OH,0.033543662742704775
CH2 + H2 <=> CH3 + H,0.009204485145549163
2 CH2 <=> C2H2 + H2,0.0036658172845457086
CH2 + CH3 <=> C2H4 + H,0.016896267211116287
CH2 + CH4 <=> 2 CH3,0.004592399245473348
CH2 + CO (+M) <=> CH2CO (+M),0.01829619769930532
CH2 + HCCO <=> C2H3 + CO,0.005605167102222094
CH2(S) + N2 <=> CH2 + N2,0.01825966530138856
AR + CH2(S) <=> AR + CH2,0.005471515020158911
CH2(S) + O2 <=> CO + H + OH,0.021142215339982822
CH2(S) + O2 <=> CO + H2O,-0.016182062859184686
CH2(S) + H2 <=> CH3 + H,0.018918818050679284
CH2(S) + H2O (+M) <=> CH3OH (+M),0.006228631133530411
CH2(S) + H2O <=> CH2 + H2O,0.011706006653507059
CH2(S) + CH3 <=> C2H4 + H,0.005802771544703736
CH2(S) + CH4 <=> 2 CH3,0.004723588105042079
CH2(S) + CO <=> CH2 + CO,0.004351583390340696
CH2(S) + CO2 <=> CH2 + CO2,0.003986124627317826
CH2(S) + CO2 <=> CH2O + CO,0.026378186804882357
C2H6 + CH2(S) <=> C2H5 + CH3,0.0014098101365879825
CH3 + O2 <=> CH3O + O,0.03452961604687706
CH3 + O2 <=> CH2O + OH,0.01871917488600027
CH3 + H2O2 <=> CH4 + HO2,0.005949253491534973
2 CH3 (+M) <=> C2H6 (+M),-0.030133160643082576
2 CH3 <=> C2H5 + H,-0.016752495143662987
CH3 + HCO <=> CH4 + CO,-0.019829356951849883
CH2O + CH3 <=> CH4 + HCO,-0.0027454987998416546
CH3 + CH3OH <=> CH2OH + CH4,0.0022275753456821265
CH3 + CH3OH <=> CH3O + CH4,0.002806958343318762
C2H4 + CH3 <=> C2H3 + CH4,0.002337590032800134
C2H6 + CH3 <=> C2H5 + CH4,0.002268116323941933
HCO + H2O <=> CO + H + H2O,0.09236136820367466
HCO + M <=> CO + H + M,0.06321375022412018
HCO + O2 <=> CO + HO2,-0.06049341922504918
CH2OH + O2 <=> CH2O + HO2,-0.010496324609084565
CH3O + O2 <=> CH2O + HO2,-0.009272800388085463
C2H + O2 <=> CO + HCO,0.005748546101772298
C2H + H2 <=> C2H2 + H,0.004927930314597342
C2H3 + O2 <=> CH2O + HCO,0.009369254278046465
C2H4 (+M) <=> C2H2 + H2 (+M),0.004886520149190338
C2H5 + O2 <=> C2H4 + HO2,0.005881825625608315
HCCO + O2 <=> 2 CO + OH,0.017242037429955778
2 HCCO <=> C2H2 + 2 CO,0.005443493993779951
C2H4 + O <=> CH2CHO + H,0.007462381506994111
C2H5 + O <=> CH3CHO + H,0.0012884114848024598
CH + H2 (+M) <=> CH3 (+M),-5.6806986760727664e-05
CH2 + O2 => CO2 + 2 H,0.03417023948276857
CH2 + O2 <=> CH2O + O,0.020545048193234345
2 CH2 => C2H2 + 2 H,0.005400820127456691
CH2(S) + H2O => CH2O + H2,0.010505417383549437
C2H3 + O2 <=> CH2CHO + O,0.022480291140409284
C2H3 + O2 <=> C2H2 + HO2,0.002309667010090727
