,base_case
H + O2 <=> O + OH,-0.01274536664270067
H2 + O <=> H + OH,-0.009524316080120897
H2 + OH <=> H + H2O,-0.007536719417012151
2 OH <=> H2O + O,-0.0017647746239434574
2 H + M <=> H2 + M,-0.0011006908509490106
2 O + M <=> O2 + M,-1.4816748085735367e-07
H + O + M <=> OH + M,-0.00010524451116366037
H + OH + M <=> H2O + M,-0.007062326101459548
H + O2 (+M) <=> HO2 (+M),-0.004761950547528182
H + HO2 <=> H2 + O2,0.00018532113688460566
H + HO2 <=> 2 OH,-0.0010596754586839612
HO2 + O <=> O2 + OH,-1.5099737817756543e-05
HO2 + OH <=> H2O + O2,1.88097172830774e-05
2 HO2 <=> H2O2 + O2,3.6854630106338695e-07
2 HO2 <=> H2O2 + O2,1.7779585861447863e-05
2 OH (+M) <=> H2O2 (+M),8.502072469126216e-06
H + H2O2 <=> H2O + OH,-1.4002063565718137e-05
H + H2O2 <=> H2 + HO2,1.4572223184286006e-05
H2O2 + O <=> HO2 + OH,-1.1270954727133208e-07
H2O2 + OH <=> H2O + HO2,2.114562643753245e-06
H2O2 + OH <=> H2O + HO2,1.3346560205803564e-05
CO + O (+M) <=> CO2 (+M),-0.00019972722899066895
CO + O2 <=> CO2 + O,-3.315836475903121e-06
CO + OH <=> CO2 + H,-0.00367546930608306
CO + HO2 <=> CO2 + OH,-3.668194809905873e-05
HCO (+M) <=> CO + H (+M),0.005056146935560133
HCO + O2 <=> CO + HO2,-0.0031121731335178237
H + HCO <=> CO + H2,-0.0010096238027732355
HCO + O <=> CO + OH,-4.515320823679989e-05
HCO + O <=> CO2 + H,-5.1185198565908865e-05
HCO + OH <=> CO + H2O,-0.0010651714874442815
HCO + HO2 => CO2 + H + OH,-6.112281469312834e-06
2 HCO => 2 CO + H2,2.769076626221842e-07
H + O + M <=> OHEX + M,-6.558853293344257e-08
H2O + OHEX <=> H2O + OH,-8.090821459202616e-10
H2 + OHEX <=> H2 + OH,-8.992343008838579e-11
N2 + OHEX <=> N2 + OH,-5.3443875129727833e-11
OH + OHEX <=> 2 OH,-4.4536467516076456e-12
H + OHEX <=> H + OH,-1.8618813369564237e-12
AR + OHEX <=> AR + OH,0.0
OHEX => OH,-5.829301734148751e-12
O2 + OHEX <=> O2 + OH,-2.2484389714101463e-12
CO2 + OHEX <=> CO2 + OH,-6.579159474923184e-11
CO + OHEX <=> CO + OH,-1.0602756478152675e-10
CH3 + HCO <=> CH4 + CO,-0.0008507532532537923
H + HCO (+M) <=> CH2O (+M),1.6038075605892757e-05
CH2O + H <=> H2 + HCO,0.0006740121258088568
CH2O + O <=> HCO + OH,-0.000252995403715614
CH2O + OH <=> H2O + HCO,-0.0006958278735295356
CH2O + O2 <=> HCO + HO2,-1.9622300819526954e-06
CH2O + HO2 <=> H2O2 + HCO,1.3007334728432289e-06
CH4 + H <=> CH3 + H2,0.007143987621064023
CH4 + OH <=> CH3 + H2O,0.0007534965216609633
CH4 + O <=> CH3 + OH,-0.001379732027925148
CH4 + O2 <=> CH3 + HO2,3.2996797568402924e-06
CH4 + HO2 <=> CH3 + H2O2,1.728003710557786e-06
CH3 + H <=> H2 + T-CH2,0.000140528101464939
CH3 + H <=> H2 + S-CH2,7.040809293006583e-05
CH3 + OH <=> H2O + S-CH2,-0.00038767911887861695
CH3 + O <=> CH2O + H,0.009059589273574925
CH3 + T-CH2 <=> C2H4 + H,-0.000115425696168674
CH3 + HO2 <=> CH3O + OH,0.0005953767067080148
CH3 + O2 <=> CH2O + OH,0.00041465957687345867
CH3 + O2 <=> CH3O + O,0.00041776253168082156
2 CH3 <=> C2H4 + H2,1.7786542292926167e-06
2 CH3 <=> C2H5 + H,0.0009685740223934784
CH3 + H (+M) <=> CH4 (+M),-0.023545384277594467
2 CH3 (+M) <=> C2H6 (+M),0.0005724427177786215
OH + S-CH2 <=> CH2O + H,2.6445124623558335e-05
O2 + S-CH2 <=> CO + H + OH,0.0005708274613261164
CO2 + S-CH2 <=> CH2O + CO,0.00016573886186039335
S-CH2 + M <=> T-CH2 + M,0.00010285024162479529
H + T-CH2 <=> CH + H2,0.0005536486054111335
OH + T-CH2 <=> CH2O + H,0.00047074091907059424
OH + T-CH2 <=> CH + H2O,4.048895026038357e-05
O + T-CH2 <=> CO + 2 H,0.00019949719208146136
O + T-CH2 <=> CO + H2,-0.00022027608316789
O2 + T-CH2 <=> CO2 + H2,-0.002088489524026182
O2 + T-CH2 <=> CO + H + OH,0.0017150930844708116
2 T-CH2 <=> C2H2 + 2 H,5.2252838752035044e-05
C2H2 + HO2 <=> CHCHO + OH,1.8716587131654436e-06
CHCHO + O2 <=> CH2O + CO + O,1.0216467983121982e-10
CH + O <=> CO + H,-7.7475973250828e-06
CH + O2 <=> HCO + O,0.0002391716656802137
CH + H2O <=> CH2O + H,0.0005610346181036157
CH + CO2 <=> CO + HCO,0.0006657571098151401
CH3O + H <=> CH2O + H2,-1.215904165727873e-05
CH3O + H <=> H2O + S-CH2,4.759687387034853e-05
CH3O + OH <=> CH2O + H2O,-1.2074903958817698e-06
CH3O + O <=> CH2O + OH,-4.461961442331171e-07
CH3O + O2 <=> CH2O + HO2,-8.923027411697585e-05
CH3O + M <=> CH2O + H + M,0.00029979735482475094
C2H6 + H <=> C2H5 + H2,0.0005093000749293731
C2H6 + O <=> C2H5 + OH,-0.0003185544775450768
C2H6 + OH <=> C2H5 + H2O,-0.0001484633424350577
C2H6 + CH3 <=> C2H5 + CH4,-3.5698979485801504e-05
C2H6 (+M) <=> C2H5 + H (+M),-0.0001459363772935126
C2H6 + HO2 <=> C2H5 + H2O2,5.413840196201561e-08
C2H5 + H <=> C2H4 + H2,-0.00015537011367854262
C2H5 + O <=> C2H4 + OH,-1.9348350144602303e-05
C2H5 + O <=> CH2O + CH3,-1.188337377994292e-05
C2H5 + O2 <=> C2H4 + HO2,-8.614138986941673e-05
C2H5 + O2 <=> C2H4OOH,-9.63797747195858e-07
C2H4OOH <=> C2H4 + HO2,-3.531202412897264e-05
C2H4OOH + O2 <=> OC2H3OOH + OH,-3.561129538061604e-08
OC2H3OOH <=> CH2O + HCO + OH,7.392777190474071e-10
C2H5 (+M) <=> C2H4 + H (+M),0.001204918282359122
C2H4 + H <=> C2H3 + H2,0.00044293471387609184
C2H4 + OH <=> C2H3 + H2O,-0.00012078270600519884
C2H4 + O <=> CH3 + HCO,0.0004932892062989806
C2H4 + O <=> CH2CHO + H,0.0005083263373656397
2 C2H4 <=> C2H3 + C2H5,-8.07500179199645e-06
C2H4 + O2 <=> C2H3 + HO2,2.0690594506561064e-07
C2H4 + HO2 <=> C2H4O + OH,1.2989146329181266e-05
C2H4O + HO2 <=> CH3 + CO + H2O2,-3.028187401498361e-08
C2H4 + M <=> C2H3 + H + M,-0.00012693388087067997
C2H4 + M <=> C2H2 + H2 + M,7.80058750648669e-05
C2H3 + H <=> C2H2 + H2,-0.0024475915139632043
C2H3 (+M) <=> C2H2 + H (+M),0.0020970261245701716
C2H3 + O2 <=> CH2O + HCO,0.0002359491570338153
C2H3 + O2 <=> CH2CHO + O,0.001542328781130113
C2H3 + O2 <=> C2H2 + HO2,-0.00023425147886107275
C2H2 + O <=> H + HCCO,-0.00026635544766178646
C2H2 + O <=> CO + T-CH2,2.7450048828078665e-05
C2H2 + O2 <=> CH2O + CO,3.001097234398042e-06
C2H2 + OH <=> CH2CO + H,0.0011562115364205866
C2H2 + OH <=> C2H + H2O,-8.136278246123927e-06
CH2CO + H <=> CH3 + CO,-0.0008612294661243143
CH2CO + O <=> CO2 + T-CH2,-8.952401209661877e-05
CH2CO + O <=> HCCO + OH,-3.257070655515297e-05
CH2CO + CH3 <=> C2H5 + CO,2.9239099970121217e-05
H + HCCO <=> CO + S-CH2,0.00018638906347711264
HCCO + OH <=> CO + H + HCO,1.2857222288097614e-05
HCCO + O <=> 2 CO + H,2.2450968363629857e-05
HCCO + O2 <=> 2 CO + OH,0.00027007874256167685
HCCO + O2 <=> CO + CO2 + H,6.06783922025951e-05
C2H + OH <=> H + HCCO,-9.326386042040493e-07
C2H + O <=> CH + CO,7.729215530751095e-08
C2H + O2 <=> HCCO + O,4.95163943905831e-08
C2H + O2 <=> CH + CO2,1.7902627815472789e-07
C2H + O2 <=> CO + HCO,7.4774236104178495e-06
CH2OH + H <=> CH2O + H2,-0.0006325711665052315
CH3 + OH <=> CH2OH + H,0.01856899110443459
CH2OH + OH <=> CH2O + H2O,-0.00020279356429003638
CH2OH + O2 <=> CH2O + HO2,-0.0011491454960000933
