,base_case
H + O2 <=> O + OH,0.09661173681944589
H2 + O <=> H + OH,-0.0028013547713099177
H2 + OH <=> H + H2O,-0.002639338723441507
2 OH <=> H2O + O,-0.00030184367705918513
2 H + M <=> H2 + M,-0.00040235856599365934
2 O + M <=> O2 + M,-2.150265410080954e-07
H + O + M <=> OH + M,-6.45630147593557e-05
H + OH + M <=> H2O + M,-0.0024121240735539735
H + O2 (+M) <=> HO2 (+M),-0.006145907571871598
H + HO2 <=> H2 + O2,-0.0011957140481797192
H + HO2 <=> 2 OH,0.0004936229273291014
HO2 + O <=> O2 + OH,-0.00019787336385947813
HO2 + OH <=> H2O + O2,-0.0005327606229389115
2 HO2 <=> H2O2 + O2,-6.696443879031715e-06
2 HO2 <=> H2O2 + O2,6.036273267736216e-05
2 OH (+M) <=> H2O2 (+M),5.348404552009815e-05
H + H2O2 <=> H2O + OH,-2.823090001261043e-05
H + H2O2 <=> H2 + HO2,7.433752997713396e-05
H2O2 + O <=> HO2 + OH,-1.8146186433488835e-06
H2O2 + OH <=> H2O + HO2,5.677144310383882e-06
H2O2 + OH <=> H2O + HO2,3.220326548436864e-05
CO + O (+M) <=> CO2 (+M),-0.00014912256570948196
CO + O2 <=> CO2 + O,1.032405506925383e-05
CO + OH <=> CO2 + H,0.0004007398943157444
CO + HO2 <=> CO2 + OH,1.524497515807837e-05
HCO (+M) <=> CO + H (+M),0.012572263353144833
HCO + O2 <=> CO + HO2,-0.005906329601633033
H + HCO <=> CO + H2,-0.0024123593216532784
HCO + O <=> CO + OH,-7.86378860005609e-05
HCO + O <=> CO2 + H,-7.761796525892028e-05
HCO + OH <=> CO + H2O,-0.0013793034456190017
HCO + HO2 => CO2 + H + OH,1.1767205295848903e-05
2 HCO => 2 CO + H2,-4.673758405768992e-07
H + O + M <=> OHEX + M,-3.675554411879157e-08
H2O + OHEX <=> H2O + OH,-4.0445717754420687e-10
H2 + OHEX <=> H2 + OH,-4.5349417207741244e-11
N2 + OHEX <=> N2 + OH,-2.7605293704863796e-11
OH + OHEX <=> 2 OH,-1.531710604898317e-12
H + OHEX <=> H + OH,-8.674812715706889e-13
AR + OHEX <=> AR + OH,0.0
OHEX => OH,-1.5350885805178337e-12
O2 + OHEX <=> O2 + OH,-6.834118862334311e-12
CO2 + OHEX <=> CO2 + OH,-3.065234516017091e-11
CO + OHEX <=> CO + OH,-5.644582760468729e-11
CH3 + HCO <=> CH4 + CO,-0.002201254334814793
H + HCO (+M) <=> CH2O (+M),1.1929421004156054e-05
CH2O + H <=> H2 + HCO,-0.00013444495030474576
CH2O + O <=> HCO + OH,-7.212905186549372e-05
CH2O + OH <=> H2O + HCO,-0.00020838122276923456
CH2O + O2 <=> HCO + HO2,1.1417872703868346e-05
CH2O + HO2 <=> H2O2 + HCO,2.6285756420732986e-05
CH4 + H <=> CH3 + H2,-0.012775799845286968
CH4 + OH <=> CH3 + H2O,-0.0070966390021839215
CH4 + O <=> CH3 + OH,-0.003555577214009094
CH4 + O2 <=> CH3 + HO2,-7.006287545119507e-05
CH4 + HO2 <=> CH3 + H2O2,1.2918071674890614e-05
CH3 + H <=> H2 + T-CH2,0.00028087205108278437
CH3 + H <=> H2 + S-CH2,0.00013858006646395223
CH3 + OH <=> H2O + S-CH2,0.000762433158829745
CH3 + O <=> CH2O + H,-0.005544274439976418
CH3 + T-CH2 <=> C2H4 + H,-0.0005130666068789343
CH3 + HO2 <=> CH3O + OH,0.002004580399557902
CH3 + O2 <=> CH2O + OH,0.004251069981759457
CH3 + O2 <=> CH3O + O,0.0012153125765984902
2 CH3 <=> C2H4 + H2,-2.1480366598893195e-06
2 CH3 <=> C2H5 + H,0.0021682844044999122
CH3 + H (+M) <=> CH4 (+M),-0.040657779070650366
2 CH3 (+M) <=> C2H6 (+M),-0.0014578890808629777
OH + S-CH2 <=> CH2O + H,-1.2509307070647623e-06
O2 + S-CH2 <=> CO + H + OH,0.0017561489448988442
CO2 + S-CH2 <=> CH2O + CO,-2.287303990498754e-05
S-CH2 + M <=> T-CH2 + M,0.00023531116491775183
H + T-CH2 <=> CH + H2,1.9010575305460293e-05
OH + T-CH2 <=> CH2O + H,-2.6070690541860705e-05
OH + T-CH2 <=> CH + H2O,-1.8387043101588598e-05
O + T-CH2 <=> CO + 2 H,2.1180598049917078e-05
O + T-CH2 <=> CO + H2,-0.0004315313380197376
O2 + T-CH2 <=> CO2 + H2,-0.003616494385908668
O2 + T-CH2 <=> CO + H + OH,0.005367613476184987
2 T-CH2 <=> C2H2 + 2 H,4.203576966859691e-05
C2H2 + HO2 <=> CHCHO + OH,5.713599054803795e-06
CHCHO + O2 <=> CH2O + CO + O,8.159245011890505e-10
CH + O <=> CO + H,-9.620441835825792e-06
CH + O2 <=> HCO + O,0.000737397108499675
CH + H2O <=> CH2O + H,2.1084407705921693e-05
CH + CO2 <=> CO + HCO,3.051870705242421e-05
CH3O + H <=> CH2O + H2,-2.6696983569794492e-05
CH3O + H <=> H2O + S-CH2,3.2618113111218103e-05
CH3O + OH <=> CH2O + H2O,-2.2264075543784734e-06
CH3O + O <=> CH2O + OH,-1.1189886983520418e-06
CH3O + O2 <=> CH2O + HO2,-0.00013290466590585575
CH3O + M <=> CH2O + H + M,0.0005207009800620905
C2H6 + H <=> C2H5 + H2,-0.00045528177356876176
C2H6 + O <=> C2H5 + OH,-0.00015866239277204246
C2H6 + OH <=> C2H5 + H2O,-0.00011975411459081395
